,Day,Hour,Month,Type,Traffic
11322,14,18,2,1,73
11323,14,19,2,1,80
11324,14,20,2,1,79
11325,14,21,2,1,73
11326,14,22,2,1,76
11327,14,23,2,1,65
11328,15,0,2,1,68
11329,15,1,2,1,56
11330,15,2,2,1,50
11331,15,3,2,1,47
11332,15,4,2,1,37
11333,15,5,2,1,35
11334,15,6,2,1,34
11335,15,7,2,1,42
11336,15,8,2,1,45
11337,15,9,2,1,54
11338,15,10,2,1,82
11339,15,11,2,1,85
11340,15,12,2,1,86
11341,15,13,2,1,75
11342,15,14,2,1,82
11343,15,15,2,1,85
11344,15,16,2,1,77
11345,15,17,2,1,73
11346,15,18,2,1,79
11347,15,19,2,1,82
11348,15,20,2,1,83
11349,15,21,2,1,83
11350,15,22,2,1,82
11351,15,23,2,1,73
11352,16,0,2,1,69
11353,16,1,2,1,55
11354,16,2,2,1,53
11355,16,3,2,1,47
11356,16,4,2,1,38
11357,16,5,2,1,39
11358,16,6,2,1,42
11359,16,7,2,1,46
11360,16,8,2,1,48
11361,16,9,2,1,57
11362,16,10,2,1,67
11363,16,11,2,1,81
11364,16,12,2,1,76
11365,16,13,2,1,70
11366,16,14,2,1,79
11367,16,15,2,1,80
11368,16,16,2,1,74
11369,16,17,2,1,69
11370,16,18,2,1,68
11371,16,19,2,1,81
11372,16,20,2,1,84
11373,16,21,2,1,86
11374,16,22,2,1,79
11375,16,23,2,1,73
11376,17,0,2,1,67
11377,17,1,2,1,56
11378,17,2,2,1,51
11379,17,3,2,1,47
11380,17,4,2,1,41
11381,17,5,2,1,32
11382,17,6,2,1,37
11383,17,7,2,1,46
11384,17,8,2,1,42
11385,17,9,2,1,50
11386,17,10,2,1,62
11387,17,11,2,1,72
11388,17,12,2,1,80
11389,17,13,2,1,71
11390,17,14,2,1,72
11391,17,15,2,1,71
11392,17,16,2,1,67
11393,17,17,2,1,67
11394,17,18,2,1,76
11395,17,19,2,1,79
11396,17,20,2,1,82
11397,17,21,2,1,79
11398,17,22,2,1,67
11399,17,23,2,1,67
11400,18,0,2,1,60
11401,18,1,2,1,54
11402,18,2,2,1,47
11403,18,3,2,1,42
11404,18,4,2,1,35
11405,18,5,2,1,33
11406,18,6,2,1,33
11407,18,7,2,1,33
11408,18,8,2,1,42
11409,18,9,2,1,41
11410,18,10,2,1,69
11411,18,11,2,1,64
11412,18,12,2,1,57
11413,18,13,2,1,55
11414,18,14,2,1,53
11415,18,15,2,1,53
11416,18,16,2,1,49
11417,18,17,2,1,54
11418,18,18,2,1,55
11419,18,19,2,1,59
11420,18,20,2,1,63
11421,18,21,2,1,59
11422,18,22,2,1,57
11423,18,23,2,1,59
11424,19,0,2,1,55
11425,19,1,2,1,44
11426,19,2,2,1,36
11427,19,3,2,1,37
11428,19,4,2,1,31
11429,19,5,2,1,29
11430,19,6,2,1,31
11431,19,7,2,1,31
11432,19,8,2,1,35
11433,19,9,2,1,45
11434,19,10,2,1,52
11435,19,11,2,1,46
11436,19,12,2,1,49
11437,19,13,2,1,49
11438,19,14,2,1,44
11439,19,15,2,1,45
11440,19,16,2,1,46
11441,19,17,2,1,50
11442,19,18,2,1,52
11443,19,19,2,1,61
11444,19,20,2,1,57
11445,19,21,2,1,61
11446,19,22,2,1,62
11447,19,23,2,1,59
11448,20,0,2,1,50
11449,20,1,2,1,42
11450,20,2,2,1,46
11451,20,3,2,1,39
11452,20,4,2,1,35
11453,20,5,2,1,36
11454,20,6,2,1,41
11455,20,7,2,1,47
11456,20,8,2,1,46
11457,20,9,2,1,61
11458,20,10,2,1,72
11459,20,11,2,1,84
11460,20,12,2,1,102
11461,20,13,2,1,88
11462,20,14,2,1,99
11463,20,15,2,1,103
11464,20,16,2,1,89
11465,20,17,2,1,86
11466,20,18,2,1,90
11467,20,19,2,1,98
11468,20,20,2,1,95
11469,20,21,2,1,94
11470,20,22,2,1,90
11471,20,23,2,1,81
11472,21,0,2,1,67
11473,21,1,2,1,60
11474,21,2,2,1,52
11475,21,3,2,1,52
11476,21,4,2,1,45
11477,21,5,2,1,42
11478,21,6,2,1,43
11479,21,7,2,1,48
11480,21,8,2,1,54
11481,21,9,2,1,64
11482,21,10,2,1,78
11483,21,11,2,1,93
11484,21,12,2,1,92
11485,21,13,2,1,76
11486,21,14,2,1,91
11487,21,15,2,1,90
11488,21,16,2,1,87
11489,21,17,2,1,83
11490,21,18,2,1,81
11491,21,19,2,1,89
11492,21,20,2,1,90
11493,21,21,2,1,90
11494,21,22,2,1,85
11495,21,23,2,1,81
11496,22,0,2,1,75
11497,22,1,2,1,62
11498,22,2,2,1,56
11499,22,3,2,1,55
11500,22,4,2,1,42
11501,22,5,2,1,38
11502,22,6,2,1,43
11503,22,7,2,1,47
11504,22,8,2,1,50
11505,22,9,2,1,61
11506,22,10,2,1,71
11507,22,11,2,1,80
11508,22,12,2,1,85
11509,22,13,2,1,72
11510,22,14,2,1,86
11511,22,15,2,1,85
11512,22,16,2,1,77
11513,22,17,2,1,72
11514,22,18,2,1,78
11515,22,19,2,1,91
11516,22,20,2,1,88
11517,22,21,2,1,87
11518,22,22,2,1,84
11519,22,23,2,1,77
11520,23,0,2,1,72
11521,23,1,2,1,57
11522,23,2,2,1,51
11523,23,3,2,1,55
11524,23,4,2,1,47
11525,23,5,2,1,41
11526,23,6,2,1,46
11527,23,7,2,1,47
11528,23,8,2,1,52
11529,23,9,2,1,63
11530,23,10,2,1,84
11531,23,11,2,1,84
11532,23,12,2,1,91
11533,23,13,2,1,78
11534,23,14,2,1,132
11535,23,15,2,1,124
11536,23,16,2,1,113
11537,23,17,2,1,109
11538,23,18,2,1,115
11539,23,19,2,1,124
11540,23,20,2,1,94
11541,23,21,2,1,84
11542,23,22,2,1,85
11543,23,23,2,1,73
11544,24,0,2,1,65
11545,24,1,2,1,64
11546,24,2,2,1,60
11547,24,3,2,1,51
11548,24,4,2,1,45
11549,24,5,2,1,43
11550,24,6,2,1,43
11551,24,7,2,1,45
11552,24,8,2,1,46
11553,24,9,2,1,60
11554,24,10,2,1,67
11555,24,11,2,1,75
11556,24,12,2,1,73
11557,24,13,2,1,73
11558,24,14,2,1,74
11559,24,15,2,1,77
11560,24,16,2,1,70
11561,24,17,2,1,70
11562,24,18,2,1,66
11563,24,19,2,1,74
11564,24,20,2,1,78
11565,24,21,2,1,76
11566,24,22,2,1,71
11567,24,23,2,1,68
11568,25,0,2,1,60
11569,25,1,2,1,54
11570,25,2,2,1,46
11571,25,3,2,1,44
11572,25,4,2,1,35
11573,25,5,2,1,30
11574,25,6,2,1,31
11575,25,7,2,1,30
11576,25,8,2,1,36
11577,25,9,2,1,40
11578,25,10,2,1,47
11579,25,11,2,1,51
11580,25,12,2,1,50
11581,25,13,2,1,45
11582,25,14,2,1,46
11583,25,15,2,1,52
11584,25,16,2,1,49
11585,25,17,2,1,48
11586,25,18,2,1,55
11587,25,19,2,1,57
11588,25,20,2,1,60
11589,25,21,2,1,60
11590,25,22,2,1,60
11591,25,23,2,1,56
11592,26,0,2,1,52
11593,26,1,2,1,42
11594,26,2,2,1,36
11595,26,3,2,1,37
11596,26,4,2,1,33
11597,26,5,2,1,31
11598,26,6,2,1,27
11599,26,7,2,1,33
11600,26,8,2,1,36
11601,26,9,2,1,39
11602,26,10,2,1,49
11603,26,11,2,1,49
11604,26,12,2,1,50
11605,26,13,2,1,50
11606,26,14,2,1,48
11607,26,15,2,1,50
11608,26,16,2,1,51
11609,26,17,2,1,44
11610,26,18,2,1,51
11611,26,19,2,1,57
11612,26,20,2,1,60
11613,26,21,2,1,63
11614,26,22,2,1,58
11615,26,23,2,1,56
11616,27,0,2,1,56
11617,27,1,2,1,45
11618,27,2,2,1,38
11619,27,3,2,1,36
11620,27,4,2,1,38
11621,27,5,2,1,35
11622,27,6,2,1,40
11623,27,7,2,1,44
11624,27,8,2,1,49
11625,27,9,2,1,59
11626,27,10,2,1,72
11627,27,11,2,1,75
11628,27,12,2,1,81
11629,27,13,2,1,77
11630,27,14,2,1,81
11631,27,15,2,1,80
11632,27,16,2,1,78
11633,27,17,2,1,74
11634,27,18,2,1,76
11635,27,19,2,1,80
11636,27,20,2,1,85
11637,27,21,2,1,85
11638,27,22,2,1,82
11639,27,23,2,1,75
11640,28,0,2,1,69
11641,28,1,2,1,60
11642,28,2,2,1,54
11643,28,3,2,1,50
11644,28,4,2,1,41
11645,28,5,2,1,39
11646,28,6,2,1,41
11647,28,7,2,1,48
11648,28,8,2,1,49
11649,28,9,2,1,57
11650,28,10,2,1,101
11651,28,11,2,1,94
11652,28,12,2,1,87
11653,28,13,2,1,81
11654,28,14,2,1,84
11655,28,15,2,1,86
11656,28,16,2,1,84
11657,28,17,2,1,79
11658,28,18,2,1,82
11659,28,19,2,1,88
11660,28,20,2,1,84
11661,28,21,2,1,87
11662,28,22,2,1,82
11663,28,23,2,1,81
11664,1,0,3,1,75
11665,1,1,3,1,57
11666,1,2,3,1,58
11667,1,3,3,1,50
11668,1,4,3,1,42
11669,1,5,3,1,39
11670,1,6,3,1,43
11671,1,7,3,1,43
11672,1,8,3,1,50
11673,1,9,3,1,60
11674,1,10,3,1,74
11675,1,11,3,1,84
11676,1,12,3,1,87
11677,1,13,3,1,78
11678,1,14,3,1,82
11679,1,15,3,1,85
11680,1,16,3,1,81
11681,1,17,3,1,73
11682,1,18,3,1,78
11683,1,19,3,1,87
11684,1,20,3,1,98
11685,1,21,3,1,88
11686,1,22,3,1,80
11687,1,23,3,1,78
11688,2,0,3,1,70
11689,2,1,3,1,54
11690,2,2,3,1,50
11691,2,3,3,1,47
11692,2,4,3,1,43
11693,2,5,3,1,39
11694,2,6,3,1,45
11695,2,7,3,1,51
11696,2,8,3,1,53
11697,2,9,3,1,59
11698,2,10,3,1,69
11699,2,11,3,1,82
11700,2,12,3,1,82
11701,2,13,3,1,72
11702,2,14,3,1,75
11703,2,15,3,1,78
11704,2,16,3,1,75
11705,2,17,3,1,73
11706,2,18,3,1,75
11707,2,19,3,1,89
11708,2,20,3,1,86
11709,2,21,3,1,80
11710,2,22,3,1,79
11711,2,23,3,1,74
11712,3,0,3,1,67
11713,3,1,3,1,56
11714,3,2,3,1,52
11715,3,3,3,1,49
11716,3,4,3,1,42
11717,3,5,3,1,34
11718,3,6,3,1,40
11719,3,7,3,1,48
11720,3,8,3,1,48
11721,3,9,3,1,54
11722,3,10,3,1,82
11723,3,11,3,1,86
11724,3,12,3,1,85
11725,3,13,3,1,73
11726,3,14,3,1,80
11727,3,15,3,1,80
11728,3,16,3,1,78
11729,3,17,3,1,70
11730,3,18,3,1,74
11731,3,19,3,1,81
11732,3,20,3,1,81
11733,3,21,3,1,82
11734,3,22,3,1,72
11735,3,23,3,1,66
11736,4,0,3,1,63
11737,4,1,3,1,54
11738,4,2,3,1,48
11739,4,3,3,1,40
11740,4,4,3,1,36
11741,4,5,3,1,33
11742,4,6,3,1,31
11743,4,7,3,1,30
11744,4,8,3,1,38
11745,4,9,3,1,42
11746,4,10,3,1,46
11747,4,11,3,1,49
11748,4,12,3,1,48
11749,4,13,3,1,45
11750,4,14,3,1,46
11751,4,15,3,1,46
11752,4,16,3,1,43
11753,4,17,3,1,42
11754,4,18,3,1,50
11755,4,19,3,1,54
11756,4,20,3,1,57
11757,4,21,3,1,62
11758,4,22,3,1,56
11759,4,23,3,1,49
11760,5,0,3,1,49
11761,5,1,3,1,44
11762,5,2,3,1,36
11763,5,3,3,1,34
11764,5,4,3,1,28
11765,5,5,3,1,29
11766,5,6,3,1,29
11767,5,7,3,1,31
11768,5,8,3,1,35
11769,5,9,3,1,39
11770,5,10,3,1,41
11771,5,11,3,1,50
11772,5,12,3,1,49
11773,5,13,3,1,45
11774,5,14,3,1,48
11775,5,15,3,1,42
11776,5,16,3,1,46
11777,5,17,3,1,48
11778,5,18,3,1,51
11779,5,19,3,1,62
11780,5,20,3,1,60
11781,5,21,3,1,66
11782,5,22,3,1,66
11783,5,23,3,1,62
11784,6,0,3,1,54
11785,6,1,3,1,45
11786,6,2,3,1,43
11787,6,3,3,1,41
11788,6,4,3,1,35
11789,6,5,3,1,32
11790,6,6,3,1,38
11791,6,7,3,1,45
11792,6,8,3,1,52
11793,6,9,3,1,59
11794,6,10,3,1,68
11795,6,11,3,1,78
11796,6,12,3,1,80
11797,6,13,3,1,76
11798,6,14,3,1,84
11799,6,15,3,1,83
11800,6,16,3,1,75
11801,6,17,3,1,78
11802,6,18,3,1,82
11803,6,19,3,1,90
11804,6,20,3,1,87
11805,6,21,3,1,79
11806,6,22,3,1,81
11807,6,23,3,1,72
11808,7,0,3,1,69
11809,7,1,3,1,55
11810,7,2,3,1,53
11811,7,3,3,1,49
11812,7,4,3,1,43
11813,7,5,3,1,36
11814,7,6,3,1,44
11815,7,7,3,1,44
11816,7,8,3,1,48
11817,7,9,3,1,60
11818,7,10,3,1,72
11819,7,11,3,1,79
11820,7,12,3,1,81
11821,7,13,3,1,78
11822,7,14,3,1,83
11823,7,15,3,1,78
11824,7,16,3,1,80
11825,7,17,3,1,79
11826,7,18,3,1,84
11827,7,19,3,1,80
11828,7,20,3,1,84
11829,7,21,3,1,80
11830,7,22,3,1,80
11831,7,23,3,1,70
11832,8,0,3,1,68
11833,8,1,3,1,61
11834,8,2,3,1,55
11835,8,3,3,1,50
11836,8,4,3,1,41
11837,8,5,3,1,38
11838,8,6,3,1,38
11839,8,7,3,1,44
11840,8,8,3,1,48
11841,8,9,3,1,59
11842,8,10,3,1,51
11843,8,11,3,1,65
11844,8,12,3,1,82
11845,8,13,3,1,70
11846,8,14,3,1,77
11847,8,15,3,1,82
11848,8,16,3,1,75
11849,8,17,3,1,74
11850,8,18,3,1,72
11851,8,19,3,1,75
11852,8,20,3,1,98
11853,8,21,3,1,92
11854,8,22,3,1,87
11855,8,23,3,1,75
11856,9,0,3,1,69
11857,9,1,3,1,59
11858,9,2,3,1,52
11859,9,3,3,1,50
11860,9,4,3,1,40
11861,9,5,3,1,41
11862,9,6,3,1,41
11863,9,7,3,1,46
11864,9,8,3,1,53
11865,9,9,3,1,68
11866,9,10,3,1,80
11867,9,11,3,1,84
11868,9,12,3,1,86
11869,9,13,3,1,73
11870,9,14,3,1,82
11871,9,15,3,1,85
11872,9,16,3,1,83
11873,9,17,3,1,76
11874,9,18,3,1,85
11875,9,19,3,1,93
11876,9,20,3,1,91
11877,9,21,3,1,87
11878,9,22,3,1,89
11879,9,23,3,1,82
11880,10,0,3,1,72
11881,10,1,3,1,60
11882,10,2,3,1,53
11883,10,3,3,1,48
11884,10,4,3,1,41
11885,10,5,3,1,39
11886,10,6,3,1,43
11887,10,7,3,1,46
11888,10,8,3,1,51
11889,10,9,3,1,58
11890,10,10,3,1,70
11891,10,11,3,1,80
11892,10,12,3,1,82
11893,10,13,3,1,68
11894,10,14,3,1,76
11895,10,15,3,1,75
11896,10,16,3,1,72
11897,10,17,3,1,71
11898,10,18,3,1,68
11899,10,19,3,1,75
11900,10,20,3,1,78
11901,10,21,3,1,72
11902,10,22,3,1,73
11903,10,23,3,1,63
11904,11,0,3,1,58
11905,11,1,3,1,52
11906,11,2,3,1,48
11907,11,3,3,1,44
11908,11,4,3,1,37
11909,11,5,3,1,32
11910,11,6,3,1,31
11911,11,7,3,1,34
11912,11,8,3,1,37
11913,11,9,3,1,43
11914,11,10,3,1,44
11915,11,11,3,1,46
11916,11,12,3,1,51
11917,11,13,3,1,43
11918,11,14,3,1,41
11919,11,15,3,1,42
11920,11,16,3,1,40
11921,11,17,3,1,40
11922,11,18,3,1,49
11923,11,19,3,1,56
11924,11,20,3,1,54
11925,11,21,3,1,54
11926,11,22,3,1,53
11927,11,23,3,1,55
11928,12,0,3,1,43
11929,12,1,3,1,40
11930,12,2,3,1,33
11931,12,3,3,1,34
11932,12,4,3,1,32
11933,12,5,3,1,25
11934,12,6,3,1,28
11935,12,7,3,1,28
11936,12,8,3,1,34
11937,12,9,3,1,45
11938,12,10,3,1,53
11939,12,11,3,1,51
11940,12,12,3,1,51
11941,12,13,3,1,50
11942,12,14,3,1,45
11943,12,15,3,1,43
11944,12,16,3,1,43
11945,12,17,3,1,45
11946,12,18,3,1,53
11947,12,19,3,1,55
11948,12,20,3,1,55
11949,12,21,3,1,55
11950,12,22,3,1,55
11951,12,23,3,1,53
11952,13,0,3,1,50
11953,13,1,3,1,44
11954,13,2,3,1,38
11955,13,3,3,1,37
11956,13,4,3,1,35
11957,13,5,3,1,34
11958,13,6,3,1,41
11959,13,7,3,1,44
11960,13,8,3,1,49
11961,13,9,3,1,51
11962,13,10,3,1,57
11963,13,11,3,1,62
11964,13,12,3,1,63
11965,13,13,3,1,67
11966,13,14,3,1,67
11967,13,15,3,1,73
11968,13,16,3,1,65
11969,13,17,3,1,66
11970,13,18,3,1,77
11971,13,19,3,1,89
11972,13,20,3,1,88
11973,13,21,3,1,83
11974,13,22,3,1,79
11975,13,23,3,1,73
11976,14,0,3,1,71
11977,14,1,3,1,56
11978,14,2,3,1,54
11979,14,3,3,1,44
11980,14,4,3,1,40
11981,14,5,3,1,39
11982,14,6,3,1,40
11983,14,7,3,1,40
11984,14,8,3,1,49
11985,14,9,3,1,60
11986,14,10,3,1,86
11987,14,11,3,1,91
11988,14,12,3,1,86
11989,14,13,3,1,86
11990,14,14,3,1,92
11991,14,15,3,1,92
11992,14,16,3,1,86
11993,14,17,3,1,85
11994,14,18,3,1,93
11995,14,19,3,1,98
11996,14,20,3,1,94
11997,14,21,3,1,87
11998,14,22,3,1,91
11999,14,23,3,1,75
12000,15,0,3,1,70
12001,15,1,3,1,59
12002,15,2,3,1,54
12003,15,3,3,1,48
12004,15,4,3,1,45
12005,15,5,3,1,44
12006,15,6,3,1,43
12007,15,7,3,1,50
12008,15,8,3,1,51
12009,15,9,3,1,61
12010,15,10,3,1,72
12011,15,11,3,1,81
12012,15,12,3,1,83
12013,15,13,3,1,76
12014,15,14,3,1,81
12015,15,15,3,1,82
12016,15,16,3,1,85
12017,15,17,3,1,82
12018,15,18,3,1,85
12019,15,19,3,1,92
12020,15,20,3,1,86
12021,15,21,3,1,86
12022,15,22,3,1,83
12023,15,23,3,1,78
12024,16,0,3,1,73
12025,16,1,3,1,61
12026,16,2,3,1,49
12027,16,3,3,1,46
12028,16,4,3,1,45
12029,16,5,3,1,41
12030,16,6,3,1,45
12031,16,7,3,1,51
12032,16,8,3,1,57
12033,16,9,3,1,59
12034,16,10,3,1,72
12035,16,11,3,1,80
12036,16,12,3,1,81
12037,16,13,3,1,73
12038,16,14,3,1,87
12039,16,15,3,1,84
12040,16,16,3,1,73
12041,16,17,3,1,79
12042,16,18,3,1,79
12043,16,19,3,1,89
12044,16,20,3,1,84
12045,16,21,3,1,90
12046,16,22,3,1,83
12047,16,23,3,1,77
12048,17,0,3,1,68
12049,17,1,3,1,56
12050,17,2,3,1,49
12051,17,3,3,1,47
12052,17,4,3,1,42
12053,17,5,3,1,39
12054,17,6,3,1,40
12055,17,7,3,1,42
12056,17,8,3,1,46
12057,17,9,3,1,55
12058,17,10,3,1,79
12059,17,11,3,1,96
12060,17,12,3,1,85
12061,17,13,3,1,77
12062,17,14,3,1,88
12063,17,15,3,1,83
12064,17,16,3,1,79
12065,17,17,3,1,75
12066,17,18,3,1,82
12067,17,19,3,1,84
12068,17,20,3,1,86
12069,17,21,3,1,77
12070,17,22,3,1,79
12071,17,23,3,1,69
12072,18,0,3,1,65
12073,18,1,3,1,51
12074,18,2,3,1,43
12075,18,3,3,1,36
12076,18,4,3,1,35
12077,18,5,3,1,30
12078,18,6,3,1,29
12079,18,7,3,1,36
12080,18,8,3,1,34
12081,18,9,3,1,42
12082,18,10,3,1,47
12083,18,11,3,1,60
12084,18,12,3,1,67
12085,18,13,3,1,55
12086,18,14,3,1,52
12087,18,15,3,1,54
12088,18,16,3,1,57
12089,18,17,3,1,59
12090,18,18,3,1,57
12091,18,19,3,1,59
12092,18,20,3,1,68
12093,18,21,3,1,59
12094,18,22,3,1,63
12095,18,23,3,1,59
12096,19,0,3,1,57
12097,19,1,3,1,41
12098,19,2,3,1,36
12099,19,3,3,1,32
12100,19,4,3,1,32
12101,19,5,3,1,31
12102,19,6,3,1,34
12103,19,7,3,1,37
12104,19,8,3,1,42
12105,19,9,3,1,48
12106,19,10,3,1,48
12107,19,11,3,1,53
12108,19,12,3,1,55
12109,19,13,3,1,46
12110,19,14,3,1,49
12111,19,15,3,1,48
12112,19,16,3,1,47
12113,19,17,3,1,48
12114,19,18,3,1,58
12115,19,19,3,1,66
12116,19,20,3,1,68
12117,19,21,3,1,63
12118,19,22,3,1,64
12119,19,23,3,1,62
12120,20,0,3,1,56
12121,20,1,3,1,49
12122,20,2,3,1,40
12123,20,3,3,1,36
12124,20,4,3,1,35
12125,20,5,3,1,38
12126,20,6,3,1,41
12127,20,7,3,1,48
12128,20,8,3,1,55
12129,20,9,3,1,60
12130,20,10,3,1,72
12131,20,11,3,1,89
12132,20,12,3,1,110
12133,20,13,3,1,95
12134,20,14,3,1,103
12135,20,15,3,1,100
12136,20,16,3,1,98
12137,20,17,3,1,97
12138,20,18,3,1,101
12139,20,19,3,1,106
12140,20,20,3,1,102
12141,20,21,3,1,92
12142,20,22,3,1,89
12143,20,23,3,1,81
12144,21,0,3,1,72
12145,21,1,3,1,64
12146,21,2,3,1,55
12147,21,3,3,1,51
12148,21,4,3,1,45
12149,21,5,3,1,41
12150,21,6,3,1,45
12151,21,7,3,1,55
12152,21,8,3,1,58
12153,21,9,3,1,65
12154,21,10,3,1,80
12155,21,11,3,1,88
12156,21,12,3,1,89
12157,21,13,3,1,75
12158,21,14,3,1,88
12159,21,15,3,1,91
12160,21,16,3,1,85
12161,21,17,3,1,90
12162,21,18,3,1,93
12163,21,19,3,1,96
12164,21,20,3,1,102
12165,21,21,3,1,97
12166,21,22,3,1,94
12167,21,23,3,1,88
12168,22,0,3,1,77
12169,22,1,3,1,64
12170,22,2,3,1,58
12171,22,3,3,1,50
12172,22,4,3,1,42
12173,22,5,3,1,41
12174,22,6,3,1,45
12175,22,7,3,1,52
12176,22,8,3,1,55
12177,22,9,3,1,63
12178,22,10,3,1,72
12179,22,11,3,1,86
12180,22,12,3,1,99
12181,22,13,3,1,85
12182,22,14,3,1,95
12183,22,15,3,1,94
12184,22,16,3,1,87
12185,22,17,3,1,84
12186,22,18,3,1,91
12187,22,19,3,1,101
12188,22,20,3,1,98
12189,22,21,3,1,96
12190,22,22,3,1,91
12191,22,23,3,1,87
12192,23,0,3,1,75
12193,23,1,3,1,68
12194,23,2,3,1,52
12195,23,3,3,1,45
12196,23,4,3,1,42
12197,23,5,3,1,39
12198,23,6,3,1,46
12199,23,7,3,1,49
12200,23,8,3,1,53
12201,23,9,3,1,63
12202,23,10,3,1,79
12203,23,11,3,1,82
12204,23,12,3,1,83
12205,23,13,3,1,71
12206,23,14,3,1,87
12207,23,15,3,1,86
12208,23,16,3,1,85
12209,23,17,3,1,78
12210,23,18,3,1,88
12211,23,19,3,1,98
12212,23,20,3,1,96
12213,23,21,3,1,88
12214,23,22,3,1,89
12215,23,23,3,1,79
12216,24,0,3,1,73
12217,24,1,3,1,62
12218,24,2,3,1,52
12219,24,3,3,1,46
12220,24,4,3,1,41
12221,24,5,3,1,39
12222,24,6,3,1,40
12223,24,7,3,1,46
12224,24,8,3,1,52
12225,24,9,3,1,58
12226,24,10,3,1,68
12227,24,11,3,1,80
12228,24,12,3,1,99
12229,24,13,3,1,83
12230,24,14,3,1,87
12231,24,15,3,1,88
12232,24,16,3,1,84
12233,24,17,3,1,76
12234,24,18,3,1,89
12235,24,19,3,1,87
12236,24,20,3,1,87
12237,24,21,3,1,80
12238,24,22,3,1,74
12239,24,23,3,1,71
12240,25,0,3,1,61
12241,25,1,3,1,56
12242,25,2,3,1,50
12243,25,3,3,1,44
12244,25,4,3,1,41
12245,25,5,3,1,37
12246,25,6,3,1,36
12247,25,7,3,1,44
12248,25,8,3,1,45
12249,25,9,3,1,54
12250,25,10,3,1,64
12251,25,11,3,1,64
12252,25,12,3,1,60
12253,25,13,3,1,51
12254,25,14,3,1,50
12255,25,15,3,1,48
12256,25,16,3,1,51
12257,25,17,3,1,54
12258,25,18,3,1,63
12259,25,19,3,1,60
12260,25,20,3,1,61
12261,25,21,3,1,64
12262,25,22,3,1,56
12263,25,23,3,1,56
12264,26,0,3,1,51
12265,26,1,3,1,45
12266,26,2,3,1,37
12267,26,3,3,1,35
12268,26,4,3,1,30
12269,26,5,3,1,29
12270,26,6,3,1,28
12271,26,7,3,1,32
12272,26,8,3,1,38
12273,26,9,3,1,43
12274,26,10,3,1,51
12275,26,11,3,1,49
12276,26,12,3,1,48
12277,26,13,3,1,45
12278,26,14,3,1,47
12279,26,15,3,1,47
12280,26,16,3,1,48
12281,26,17,3,1,48
12282,26,18,3,1,57
12283,26,19,3,1,64
12284,26,20,3,1,63
12285,26,21,3,1,62
12286,26,22,3,1,64
12287,26,23,3,1,61
12288,27,0,3,1,51
12289,27,1,3,1,44
12290,27,2,3,1,40
12291,27,3,3,1,36
12292,27,4,3,1,36
12293,27,5,3,1,33
12294,27,6,3,1,39
12295,27,7,3,1,43
12296,27,8,3,1,49
12297,27,9,3,1,62
12298,27,10,3,1,79
12299,27,11,3,1,105
12300,27,12,3,1,99
12301,27,13,3,1,88
12302,27,14,3,1,94
12303,27,15,3,1,89
12304,27,16,3,1,82
12305,27,17,3,1,86
12306,27,18,3,1,89
12307,27,19,3,1,108
12308,27,20,3,1,95
12309,27,21,3,1,86
12310,27,22,3,1,83
12311,27,23,3,1,84
12312,28,0,3,1,74
12313,28,1,3,1,66
12314,28,2,3,1,57
12315,28,3,3,1,46
12316,28,4,3,1,37
12317,28,5,3,1,39
12318,28,6,3,1,51
12319,28,7,3,1,53
12320,28,8,3,1,58
12321,28,9,3,1,66
12322,28,10,3,1,71
12323,28,11,3,1,84
12324,28,12,3,1,93
12325,28,13,3,1,82
12326,28,14,3,1,85
12327,28,15,3,1,86
12328,28,16,3,1,86
12329,28,17,3,1,84
12330,28,18,3,1,82
12331,28,19,3,1,92
12332,28,20,3,1,88
12333,28,21,3,1,78
12334,28,22,3,1,79
12335,28,23,3,1,79
12336,29,0,3,1,74
12337,29,1,3,1,61
12338,29,2,3,1,53
12339,29,3,3,1,44
12340,29,4,3,1,36
12341,29,5,3,1,39
12342,29,6,3,1,40
12343,29,7,3,1,43
12344,29,8,3,1,53
12345,29,9,3,1,55
12346,29,10,3,1,66
12347,29,11,3,1,78
12348,29,12,3,1,79
12349,29,13,3,1,72
12350,29,14,3,1,77
12351,29,15,3,1,74
12352,29,16,3,1,74
12353,29,17,3,1,76
12354,29,18,3,1,81
12355,29,19,3,1,83
12356,29,20,3,1,86
12357,29,21,3,1,92
12358,29,22,3,1,84
12359,29,23,3,1,85
12360,30,0,3,1,73
12361,30,1,3,1,68
12362,30,2,3,1,54
12363,30,3,3,1,48
12364,30,4,3,1,41
12365,30,5,3,1,40
12366,30,6,3,1,41
12367,30,7,3,1,48
12368,30,8,3,1,57
12369,30,9,3,1,61
12370,30,10,3,1,78
12371,30,11,3,1,87
12372,30,12,3,1,90
12373,30,13,3,1,80
12374,30,14,3,1,91
12375,30,15,3,1,90
12376,30,16,3,1,82
12377,30,17,3,1,88
12378,30,18,3,1,93
12379,30,19,3,1,90
12380,30,20,3,1,82
12381,30,21,3,1,79
12382,30,22,3,1,81
12383,30,23,3,1,81
12384,31,0,3,1,70
12385,31,1,3,1,58
12386,31,2,3,1,52
12387,31,3,3,1,44
12388,31,4,3,1,38
12389,31,5,3,1,34
12390,31,6,3,1,38
12391,31,7,3,1,44
12392,31,8,3,1,48
12393,31,9,3,1,57
12394,31,10,3,1,75
12395,31,11,3,1,76
12396,31,12,3,1,81
