,Day,Hour,Month,Year,Type,Traffic
634,27,10,11,2015,1,0.1787709497206704
635,27,11,11,2015,1,0.1564245810055866
636,27,12,11,2015,1,0.15083798882681565
637,27,13,11,2015,1,0.13966480446927373
638,27,14,11,2015,1,0.1452513966480447
639,27,15,11,2015,1,0.1564245810055866
640,27,16,11,2015,1,0.13966480446927373
641,27,17,11,2015,1,0.1452513966480447
642,27,18,11,2015,1,0.1452513966480447
643,27,19,11,2015,1,0.16201117318435754
644,27,20,11,2015,1,0.12849162011173185
645,27,21,11,2015,1,0.12849162011173185
646,27,22,11,2015,1,0.12849162011173185
647,27,23,11,2015,1,0.12290502793296089
648,28,0,11,2015,1,0.11173184357541899
649,28,1,11,2015,1,0.0670391061452514
650,28,2,11,2015,1,0.08379888268156424
651,28,3,11,2015,1,0.055865921787709494
652,28,4,11,2015,1,0.05027932960893855
653,28,5,11,2015,1,0.03910614525139665
654,28,6,11,2015,1,0.055865921787709494
655,28,7,11,2015,1,0.05027932960893855
656,28,8,11,2015,1,0.08379888268156424
657,28,9,11,2015,1,0.1005586592178771
658,28,10,11,2015,1,0.11173184357541899
659,28,11,11,2015,1,0.1340782122905028
660,28,12,11,2015,1,0.11173184357541899
661,28,13,11,2015,1,0.09497206703910614
662,28,14,11,2015,1,0.09497206703910614
663,28,15,11,2015,1,0.11731843575418995
664,28,16,11,2015,1,0.09497206703910614
665,28,17,11,2015,1,0.08379888268156424
666,28,18,11,2015,1,0.08379888268156424
667,28,19,11,2015,1,0.13966480446927373
668,28,20,11,2015,1,0.15083798882681565
669,28,21,11,2015,1,0.11731843575418995
670,28,22,11,2015,1,0.11731843575418995
671,28,23,11,2015,1,0.11173184357541899
672,29,0,11,2015,1,0.11731843575418995
673,29,1,11,2015,1,0.0893854748603352
674,29,2,11,2015,1,0.0670391061452514
675,29,3,11,2015,1,0.05027932960893855
676,29,4,11,2015,1,0.061452513966480445
677,29,5,11,2015,1,0.061452513966480445
678,29,6,11,2015,1,0.0446927374301676
679,29,7,11,2015,1,0.0670391061452514
680,29,8,11,2015,1,0.07262569832402235
681,29,9,11,2015,1,0.09497206703910614
682,29,10,11,2015,1,0.10614525139664804
683,29,11,11,2015,1,0.11173184357541899
684,29,12,11,2015,1,0.11731843575418995
685,29,13,11,2015,1,0.0893854748603352
686,29,14,11,2015,1,0.10614525139664804
687,29,15,11,2015,1,0.1005586592178771
688,29,16,11,2015,1,0.10614525139664804
689,29,17,11,2015,1,0.10614525139664804
690,29,18,11,2015,1,0.11173184357541899
691,29,19,11,2015,1,0.10614525139664804
692,29,20,11,2015,1,0.11731843575418995
693,29,21,11,2015,1,0.12849162011173185
694,29,22,11,2015,1,0.11173184357541899
695,29,23,11,2015,1,0.09497206703910614
696,30,0,11,2015,1,0.10614525139664804
697,30,1,11,2015,1,0.0670391061452514
698,30,2,11,2015,1,0.0782122905027933
699,30,3,11,2015,1,0.055865921787709494
700,30,4,11,2015,1,0.061452513966480445
701,30,5,11,2015,1,0.055865921787709494
702,30,6,11,2015,1,0.055865921787709494
703,30,7,11,2015,1,0.0670391061452514
704,30,8,11,2015,1,0.08379888268156424
705,30,9,11,2015,1,0.12849162011173185
706,30,10,11,2015,1,0.18994413407821228
707,30,11,11,2015,1,0.18435754189944134
708,30,12,11,2015,1,0.19553072625698323
709,30,13,11,2015,1,0.1452513966480447
710,30,14,11,2015,1,0.1787709497206704
711,30,15,11,2015,1,0.18435754189944134
712,30,16,11,2015,1,0.15083798882681565
713,30,17,11,2015,1,0.1452513966480447
714,30,18,11,2015,1,0.15083798882681565
715,30,19,11,2015,1,0.1564245810055866
716,30,20,11,2015,1,0.16759776536312848
717,30,21,11,2015,1,0.1564245810055866
718,30,22,11,2015,1,0.13966480446927373
719,30,23,11,2015,1,0.12849162011173185
720,1,0,12,2015,1,0.11173184357541899
721,1,1,12,2015,1,0.10614525139664804
722,1,2,12,2015,1,0.09497206703910614
723,1,3,12,2015,1,0.0670391061452514
724,1,4,12,2015,1,0.07262569832402235
725,1,5,12,2015,1,0.055865921787709494
726,1,6,12,2015,1,0.055865921787709494
727,1,7,12,2015,1,0.061452513966480445
728,1,8,12,2015,1,0.08379888268156424
729,1,9,12,2015,1,0.11173184357541899
730,1,10,12,2015,1,0.16201117318435754
731,1,11,12,2015,1,0.1564245810055866
732,1,12,12,2015,1,0.15083798882681565
733,1,13,12,2015,1,0.16759776536312848
734,1,14,12,2015,1,0.13966480446927373
735,1,15,12,2015,1,0.1564245810055866
736,1,16,12,2015,1,0.1340782122905028
737,1,17,12,2015,1,0.1340782122905028
738,1,18,12,2015,1,0.1340782122905028
739,1,19,12,2015,1,0.1452513966480447
740,1,20,12,2015,1,0.1452513966480447
741,1,21,12,2015,1,0.16201117318435754
742,1,22,12,2015,1,0.12849162011173185
743,1,23,12,2015,1,0.13966480446927373
744,2,0,12,2015,1,0.11173184357541899
745,2,1,12,2015,1,0.1005586592178771
746,2,2,12,2015,1,0.09497206703910614
747,2,3,12,2015,1,0.0782122905027933
748,2,4,12,2015,1,0.0893854748603352
749,2,5,12,2015,1,0.0670391061452514
750,2,6,12,2015,1,0.07262569832402235
751,2,7,12,2015,1,0.08379888268156424
752,2,8,12,2015,1,0.09497206703910614
753,2,9,12,2015,1,0.17318435754189945
754,2,10,12,2015,1,0.2122905027932961
755,2,11,12,2015,1,0.2122905027932961
756,2,12,12,2015,1,0.20670391061452514
757,2,13,12,2015,1,0.1787709497206704
758,2,14,12,2015,1,0.1787709497206704
759,2,15,12,2015,1,0.16201117318435754
760,2,16,12,2015,1,0.1564245810055866
761,2,17,12,2015,1,0.15083798882681565
762,2,18,12,2015,1,0.1564245810055866
763,2,19,12,2015,1,0.17318435754189945
764,2,20,12,2015,1,0.18994413407821228
765,2,21,12,2015,1,0.18435754189944134
766,2,22,12,2015,1,0.16759776536312848
767,2,23,12,2015,1,0.1452513966480447
768,3,0,12,2015,1,0.12290502793296089
769,3,1,12,2015,1,0.11731843575418995
770,3,2,12,2015,1,0.0782122905027933
771,3,3,12,2015,1,0.0893854748603352
772,3,4,12,2015,1,0.0670391061452514
773,3,5,12,2015,1,0.061452513966480445
774,3,6,12,2015,1,0.061452513966480445
775,3,7,12,2015,1,0.0782122905027933
776,3,8,12,2015,1,0.0893854748603352
777,3,9,12,2015,1,0.12290502793296089
778,3,10,12,2015,1,0.16201117318435754
779,3,11,12,2015,1,0.16759776536312848
780,3,12,12,2015,1,0.13966480446927373
781,3,13,12,2015,1,0.12849162011173185
782,3,14,12,2015,1,0.16201117318435754
783,3,15,12,2015,1,0.13966480446927373
784,3,16,12,2015,1,0.12849162011173185
785,3,17,12,2015,1,0.15083798882681565
786,3,18,12,2015,1,0.15083798882681565
787,3,19,12,2015,1,0.16759776536312848
788,3,20,12,2015,1,0.16201117318435754
789,3,21,12,2015,1,0.1564245810055866
790,3,22,12,2015,1,0.15083798882681565
791,3,23,12,2015,1,0.11731843575418995
792,4,0,12,2015,1,0.1005586592178771
793,4,1,12,2015,1,0.1005586592178771
794,4,2,12,2015,1,0.08379888268156424
795,4,3,12,2015,1,0.07262569832402235
796,4,4,12,2015,1,0.0782122905027933
797,4,5,12,2015,1,0.07262569832402235
798,4,6,12,2015,1,0.05027932960893855
799,4,7,12,2015,1,0.055865921787709494
800,4,8,12,2015,1,0.07262569832402235
801,4,9,12,2015,1,0.1564245810055866
802,4,10,12,2015,1,0.16759776536312848
803,4,11,12,2015,1,0.17318435754189945
804,4,12,12,2015,1,0.16201117318435754
805,4,13,12,2015,1,0.1340782122905028
806,4,14,12,2015,1,0.16201117318435754
807,4,15,12,2015,1,0.15083798882681565
808,4,16,12,2015,1,0.1452513966480447
809,4,17,12,2015,1,0.13966480446927373
810,4,18,12,2015,1,0.11731843575418995
811,4,19,12,2015,1,0.15083798882681565
812,4,20,12,2015,1,0.1452513966480447
813,4,21,12,2015,1,0.12290502793296089
814,4,22,12,2015,1,0.1452513966480447
815,4,23,12,2015,1,0.10614525139664804
816,5,0,12,2015,1,0.09497206703910614
817,5,1,12,2015,1,0.1005586592178771
818,5,2,12,2015,1,0.0782122905027933
819,5,3,12,2015,1,0.061452513966480445
820,5,4,12,2015,1,0.0782122905027933
821,5,5,12,2015,1,0.0335195530726257
822,5,6,12,2015,1,0.05027932960893855
823,5,7,12,2015,1,0.055865921787709494
824,5,8,12,2015,1,0.0670391061452514
825,5,9,12,2015,1,0.0670391061452514
826,5,10,12,2015,1,0.1005586592178771
827,5,11,12,2015,1,0.0893854748603352
828,5,12,12,2015,1,0.10614525139664804
829,5,13,12,2015,1,0.0782122905027933
830,5,14,12,2015,1,0.0893854748603352
831,5,15,12,2015,1,0.0893854748603352
832,5,16,12,2015,1,0.08379888268156424
833,5,17,12,2015,1,0.0893854748603352
834,5,18,12,2015,1,0.08379888268156424
835,5,19,12,2015,1,0.11173184357541899
836,5,20,12,2015,1,0.1005586592178771
837,5,21,12,2015,1,0.10614525139664804
838,5,22,12,2015,1,0.10614525139664804
839,5,23,12,2015,1,0.11173184357541899
840,6,0,12,2015,1,0.07262569832402235
841,6,1,12,2015,1,0.07262569832402235
842,6,2,12,2015,1,0.061452513966480445
843,6,3,12,2015,1,0.061452513966480445
844,6,4,12,2015,1,0.05027932960893855
845,6,5,12,2015,1,0.03910614525139665
846,6,6,12,2015,1,0.03910614525139665
847,6,7,12,2015,1,0.061452513966480445
848,6,8,12,2015,1,0.055865921787709494
849,6,9,12,2015,1,0.07262569832402235
850,6,10,12,2015,1,0.0893854748603352
851,6,11,12,2015,1,0.0893854748603352
852,6,12,12,2015,1,0.1005586592178771
853,6,13,12,2015,1,0.0893854748603352
854,6,14,12,2015,1,0.0670391061452514
855,6,15,12,2015,1,0.08379888268156424
856,6,16,12,2015,1,0.05027932960893855
857,6,17,12,2015,1,0.09497206703910614
858,6,18,12,2015,1,0.1005586592178771
859,6,19,12,2015,1,0.10614525139664804
860,6,20,12,2015,1,0.11173184357541899
861,6,21,12,2015,1,0.0782122905027933
862,6,22,12,2015,1,0.11173184357541899
863,6,23,12,2015,1,0.1005586592178771
864,7,0,12,2015,1,0.1005586592178771
865,7,1,12,2015,1,0.0782122905027933
866,7,2,12,2015,1,0.0670391061452514
867,7,3,12,2015,1,0.055865921787709494
868,7,4,12,2015,1,0.05027932960893855
869,7,5,12,2015,1,0.0446927374301676
870,7,6,12,2015,1,0.05027932960893855
871,7,7,12,2015,1,0.0670391061452514
872,7,8,12,2015,1,0.10614525139664804
873,7,9,12,2015,1,0.12849162011173185
874,7,10,12,2015,1,0.13966480446927373
875,7,11,12,2015,1,0.17318435754189945
876,7,12,12,2015,1,0.1564245810055866
877,7,13,12,2015,1,0.1340782122905028
878,7,14,12,2015,1,0.15083798882681565
879,7,15,12,2015,1,0.1452513966480447
880,7,16,12,2015,1,0.11731843575418995
881,7,17,12,2015,1,0.1340782122905028
882,7,18,12,2015,1,0.12849162011173185
883,7,19,12,2015,1,0.18435754189944134
884,7,20,12,2015,1,0.16201117318435754
885,7,21,12,2015,1,0.15083798882681565
886,7,22,12,2015,1,0.13966480446927373
887,7,23,12,2015,1,0.1452513966480447
888,8,0,12,2015,1,0.1005586592178771
889,8,1,12,2015,1,0.10614525139664804
890,8,2,12,2015,1,0.0893854748603352
891,8,3,12,2015,1,0.07262569832402235
892,8,4,12,2015,1,0.0782122905027933
893,8,5,12,2015,1,0.061452513966480445
894,8,6,12,2015,1,0.07262569832402235
895,8,7,12,2015,1,0.055865921787709494
896,8,8,12,2015,1,0.08379888268156424
897,8,9,12,2015,1,0.09497206703910614
898,8,10,12,2015,1,0.12290502793296089
899,8,11,12,2015,1,0.15083798882681565
900,8,12,12,2015,1,0.1452513966480447
901,8,13,12,2015,1,0.12290502793296089
902,8,14,12,2015,1,0.13966480446927373
903,8,15,12,2015,1,0.12290502793296089
904,8,16,12,2015,1,0.1340782122905028
905,8,17,12,2015,1,0.12290502793296089
906,8,18,12,2015,1,0.13966480446927373
907,8,19,12,2015,1,0.12849162011173185
908,8,20,12,2015,1,0.1340782122905028
909,8,21,12,2015,1,0.12849162011173185
910,8,22,12,2015,1,0.12290502793296089
911,8,23,12,2015,1,0.11173184357541899
912,9,0,12,2015,1,0.11173184357541899
913,9,1,12,2015,1,0.10614525139664804
914,9,2,12,2015,1,0.09497206703910614
915,9,3,12,2015,1,0.0782122905027933
916,9,4,12,2015,1,0.05027932960893855
917,9,5,12,2015,1,0.055865921787709494
918,9,6,12,2015,1,0.0670391061452514
919,9,7,12,2015,1,0.0670391061452514
920,9,8,12,2015,1,0.07262569832402235
921,9,9,12,2015,1,0.09497206703910614
922,9,10,12,2015,1,0.10614525139664804
923,9,11,12,2015,1,0.13966480446927373
924,9,12,12,2015,1,0.1340782122905028
925,9,13,12,2015,1,0.2122905027932961
926,9,14,12,2015,1,0.19553072625698323
927,9,15,12,2015,1,0.1787709497206704
928,9,16,12,2015,1,0.13966480446927373
929,9,17,12,2015,1,0.1340782122905028
930,9,18,12,2015,1,0.1452513966480447
931,9,19,12,2015,1,0.1452513966480447
932,9,20,12,2015,1,0.1564245810055866
933,9,21,12,2015,1,0.1452513966480447
934,9,22,12,2015,1,0.15083798882681565
935,9,23,12,2015,1,0.13966480446927373
936,10,0,12,2015,1,0.10614525139664804
937,10,1,12,2015,1,0.07262569832402235
938,10,2,12,2015,1,0.07262569832402235
939,10,3,12,2015,1,0.0893854748603352
940,10,4,12,2015,1,0.055865921787709494
941,10,5,12,2015,1,0.061452513966480445
942,10,6,12,2015,1,0.061452513966480445
943,10,7,12,2015,1,0.07262569832402235
944,10,8,12,2015,1,0.07262569832402235
945,10,9,12,2015,1,0.1005586592178771
946,10,10,12,2015,1,0.15083798882681565
947,10,11,12,2015,1,0.13966480446927373
948,10,12,12,2015,1,0.16759776536312848
949,10,13,12,2015,1,0.12290502793296089
950,10,14,12,2015,1,0.12849162011173185
951,10,15,12,2015,1,0.15083798882681565
952,10,16,12,2015,1,0.13966480446927373
953,10,17,12,2015,1,0.13966480446927373
954,10,18,12,2015,1,0.1452513966480447
955,10,19,12,2015,1,0.11731843575418995
956,10,20,12,2015,1,0.1340782122905028
957,10,21,12,2015,1,0.12849162011173185
958,10,22,12,2015,1,0.12290502793296089
959,10,23,12,2015,1,0.11731843575418995
960,11,0,12,2015,1,0.0893854748603352
961,11,1,12,2015,1,0.1005586592178771
962,11,2,12,2015,1,0.08379888268156424
963,11,3,12,2015,1,0.07262569832402235
964,11,4,12,2015,1,0.0670391061452514
965,11,5,12,2015,1,0.05027932960893855
966,11,6,12,2015,1,0.055865921787709494
967,11,7,12,2015,1,0.0670391061452514
968,11,8,12,2015,1,0.061452513966480445
969,11,9,12,2015,1,0.0782122905027933
970,11,10,12,2015,1,0.13966480446927373
971,11,11,12,2015,1,0.1787709497206704
972,11,12,12,2015,1,0.16759776536312848
973,11,13,12,2015,1,0.13966480446927373
974,11,14,12,2015,1,0.16201117318435754
975,11,15,12,2015,1,0.15083798882681565
976,11,16,12,2015,1,0.1564245810055866
977,11,17,12,2015,1,0.12290502793296089
978,11,18,12,2015,1,0.1564245810055866
979,11,19,12,2015,1,0.13966480446927373
980,11,20,12,2015,1,0.1564245810055866
981,11,21,12,2015,1,0.12849162011173185
982,11,22,12,2015,1,0.11731843575418995
983,11,23,12,2015,1,0.12290502793296089
984,12,0,12,2015,1,0.12290502793296089
985,12,1,12,2015,1,0.08379888268156424
986,12,2,12,2015,1,0.061452513966480445
987,12,3,12,2015,1,0.07262569832402235
988,12,4,12,2015,1,0.0670391061452514
989,12,5,12,2015,1,0.055865921787709494
990,12,6,12,2015,1,0.0335195530726257
991,12,7,12,2015,1,0.05027932960893855
992,12,8,12,2015,1,0.061452513966480445
993,12,9,12,2015,1,0.08379888268156424
994,12,10,12,2015,1,0.10614525139664804
995,12,11,12,2015,1,0.0782122905027933
996,12,12,12,2015,1,0.1005586592178771
997,12,13,12,2015,1,0.08379888268156424
998,12,14,12,2015,1,0.07262569832402235
999,12,15,12,2015,1,0.07262569832402235
1000,12,16,12,2015,1,0.0782122905027933
1001,12,17,12,2015,1,0.0893854748603352
1002,12,18,12,2015,1,0.09497206703910614
1003,12,19,12,2015,1,0.0893854748603352
1004,12,20,12,2015,1,0.0782122905027933
1005,12,21,12,2015,1,0.09497206703910614
1006,12,22,12,2015,1,0.08379888268156424
1007,12,23,12,2015,1,0.1005586592178771
1008,13,0,12,2015,1,0.08379888268156424
1009,13,1,12,2015,1,0.0782122905027933
1010,13,2,12,2015,1,0.0446927374301676
1011,13,3,12,2015,1,0.061452513966480445
1012,13,4,12,2015,1,0.03910614525139665
1013,13,5,12,2015,1,0.0446927374301676
1014,13,6,12,2015,1,0.0446927374301676
1015,13,7,12,2015,1,0.055865921787709494
1016,13,8,12,2015,1,0.07262569832402235
1017,13,9,12,2015,1,0.0670391061452514
1018,13,10,12,2015,1,0.0782122905027933
1019,13,11,12,2015,1,0.08379888268156424
1020,13,12,12,2015,1,0.0782122905027933
1021,13,13,12,2015,1,0.09497206703910614
1022,13,14,12,2015,1,0.0782122905027933
1023,13,15,12,2015,1,0.0893854748603352
1024,13,16,12,2015,1,0.08379888268156424
1025,13,17,12,2015,1,0.08379888268156424
1026,13,18,12,2015,1,0.08379888268156424
1027,13,19,12,2015,1,0.10614525139664804
1028,13,20,12,2015,1,0.1005586592178771
1029,13,21,12,2015,1,0.0893854748603352
1030,13,22,12,2015,1,0.11173184357541899
1031,13,23,12,2015,1,0.09497206703910614
1032,14,0,12,2015,1,0.08379888268156424
1033,14,1,12,2015,1,0.08379888268156424
1034,14,2,12,2015,1,0.0446927374301676
1035,14,3,12,2015,1,0.061452513966480445
1036,14,4,12,2015,1,0.061452513966480445
1037,14,5,12,2015,1,0.061452513966480445
1038,14,6,12,2015,1,0.0446927374301676
1039,14,7,12,2015,1,0.0670391061452514
1040,14,8,12,2015,1,0.08379888268156424
1041,14,9,12,2015,1,0.09497206703910614
1042,14,10,12,2015,1,0.16759776536312848
1043,14,11,12,2015,1,0.2011173184357542
1044,14,12,12,2015,1,0.16759776536312848
1045,14,13,12,2015,1,0.16201117318435754
1046,14,14,12,2015,1,0.16759776536312848
1047,14,15,12,2015,1,0.17318435754189945
1048,14,16,12,2015,1,0.1452513966480447
1049,14,17,12,2015,1,0.13966480446927373
1050,14,18,12,2015,1,0.16759776536312848
1051,14,19,12,2015,1,0.17318435754189945
1052,14,20,12,2015,1,0.16201117318435754
1053,14,21,12,2015,1,0.16201117318435754
1054,14,22,12,2015,1,0.1340782122905028
1055,14,23,12,2015,1,0.12849162011173185
1056,15,0,12,2015,1,0.10614525139664804
1057,15,1,12,2015,1,0.0893854748603352
1058,15,2,12,2015,1,0.0670391061452514
1059,15,3,12,2015,1,0.08379888268156424
1060,15,4,12,2015,1,0.061452513966480445
1061,15,5,12,2015,1,0.0670391061452514
1062,15,6,12,2015,1,0.061452513966480445
1063,15,7,12,2015,1,0.08379888268156424
1064,15,8,12,2015,1,0.0670391061452514
1065,15,9,12,2015,1,0.09497206703910614
1066,15,10,12,2015,1,0.11173184357541899
1067,15,11,12,2015,1,0.2569832402234637
1068,15,12,12,2015,1,0.22905027932960895
1069,15,13,12,2015,1,0.16201117318435754
1070,15,14,12,2015,1,0.18435754189944134
1071,15,15,12,2015,1,0.16759776536312848
1072,15,16,12,2015,1,0.16201117318435754
1073,15,17,12,2015,1,0.1564245810055866
1074,15,18,12,2015,1,0.1787709497206704
1075,15,19,12,2015,1,0.16759776536312848
1076,15,20,12,2015,1,0.16201117318435754
1077,15,21,12,2015,1,0.17318435754189945
1078,15,22,12,2015,1,0.16201117318435754
1079,15,23,12,2015,1,0.1340782122905028
1080,16,0,12,2015,1,0.1340782122905028
1081,16,1,12,2015,1,0.11731843575418995
1082,16,2,12,2015,1,0.1005586592178771
1083,16,3,12,2015,1,0.09497206703910614
1084,16,4,12,2015,1,0.0782122905027933
1085,16,5,12,2015,1,0.07262569832402235
1086,16,6,12,2015,1,0.07262569832402235
1087,16,7,12,2015,1,0.07262569832402235
1088,16,8,12,2015,1,0.0893854748603352
1089,16,9,12,2015,1,0.1340782122905028
1090,16,10,12,2015,1,0.2122905027932961
1091,16,11,12,2015,1,0.19553072625698323
1092,16,12,12,2015,1,0.18994413407821228
1093,16,13,12,2015,1,0.16201117318435754
1094,16,14,12,2015,1,0.20670391061452514
1095,16,15,12,2015,1,0.16201117318435754
1096,16,16,12,2015,1,0.1564245810055866
1097,16,17,12,2015,1,0.1564245810055866
1098,16,18,12,2015,1,0.16759776536312848
1099,16,19,12,2015,1,0.1787709497206704
1100,16,20,12,2015,1,0.1787709497206704
1101,16,21,12,2015,1,0.15083798882681565
1102,16,22,12,2015,1,0.18435754189944134
1103,16,23,12,2015,1,0.12849162011173185
1104,17,0,12,2015,1,0.13966480446927373
1105,17,1,12,2015,1,0.10614525139664804
1106,17,2,12,2015,1,0.08379888268156424
1107,17,3,12,2015,1,0.0893854748603352
1108,17,4,12,2015,1,0.07262569832402235
1109,17,5,12,2015,1,0.061452513966480445
1110,17,6,12,2015,1,0.055865921787709494
1111,17,7,12,2015,1,0.08379888268156424
1112,17,8,12,2015,1,0.0782122905027933
1113,17,9,12,2015,1,0.10614525139664804
1114,17,10,12,2015,1,0.16759776536312848
1115,17,11,12,2015,1,0.2011173184357542
1116,17,12,12,2015,1,0.20670391061452514
1117,17,13,12,2015,1,0.1564245810055866
1118,17,14,12,2015,1,0.17318435754189945
1119,17,15,12,2015,1,0.18435754189944134
1120,17,16,12,2015,1,0.1787709497206704
1121,17,17,12,2015,1,0.13966480446927373
1122,17,18,12,2015,1,0.16759776536312848
1123,17,19,12,2015,1,0.18994413407821228
1124,17,20,12,2015,1,0.16201117318435754
1125,17,21,12,2015,1,0.1787709497206704
1126,17,22,12,2015,1,0.16759776536312848
1127,17,23,12,2015,1,0.13966480446927373
1128,18,0,12,2015,1,0.12849162011173185
1129,18,1,12,2015,1,0.10614525139664804
1130,18,2,12,2015,1,0.0893854748603352
1131,18,3,12,2015,1,0.0670391061452514
1132,18,4,12,2015,1,0.08379888268156424
1133,18,5,12,2015,1,0.0782122905027933
1134,18,6,12,2015,1,0.0670391061452514
1135,18,7,12,2015,1,0.0782122905027933
1136,18,8,12,2015,1,0.08379888268156424
1137,18,9,12,2015,1,0.11731843575418995
1138,18,10,12,2015,1,0.2011173184357542
1139,18,11,12,2015,1,0.22905027932960895
1140,18,12,12,2015,1,0.2346368715083799
1141,18,13,12,2015,1,0.21787709497206703
1142,18,14,12,2015,1,0.24022346368715083
1143,18,15,12,2015,1,0.24022346368715083
1144,18,16,12,2015,1,0.2122905027932961
1145,18,17,12,2015,1,0.1564245810055866
1146,18,18,12,2015,1,0.22346368715083798
1147,18,19,12,2015,1,0.2122905027932961
1148,18,20,12,2015,1,0.18994413407821228
1149,18,21,12,2015,1,0.16201117318435754
1150,18,22,12,2015,1,0.16759776536312848
1151,18,23,12,2015,1,0.15083798882681565
1152,19,0,12,2015,1,0.12849162011173185
1153,19,1,12,2015,1,0.1340782122905028
